5878,ns1:Q8560590,ns7:description,édition de Wikipédia en népalais. Code : ne
5879,ns1:P569,ns6:prefLabel,дата нараджэння
5880,ns1:P140,ns7:description,ߡߐ߱ ߟߊ߫ ߣߊߡߎ߲߫߸ߥߟߊ߫ ߛߌ߲߬ߝߏ߲߬ߘߊ ߤߊߡߊ߲ߕߍ߫ ߓߊ߬ߕߏ߬ ߞߍߦߙߐ
5881,ns1:P569,ns7:name,nhàr el-wlèda
5882,ns1:P1006,rdfs:label,Холандски национални тезаурус аутора
5883,ns1:P19,ns7:name,місце народження
5884,ns1:Q6581097,ns6:prefLabel,ಪುರುಷ
5885,ns1:P1066,ns6:prefLabel,老師
5886,ns1:Q17252,ns6:prefLabel,Тыбэт
5887,ns1:P140,ns6:prefLabel,религия
5888,ns1:P3630,rdfs:label,バベリオ著者ID
5889,ns1:P1417,ns7:name,大英百科全书在线標識符
5890,ns1:P269,rdfs:label,SUDOC
5891,ns1:Q6581097,ns7:name,cɛma
5892,ns1:P570,ns6:prefLabel,fecha de fallecimiento
5893,ns1:P646,ns7:description,tekenreeks ter aanduiding van een onderwerp in de kennisbank Freebase
5894,ns1:P227,ns6:prefLabel,GND код
5895,ns1:P1871,ns6:prefLabel,identificador CERL
5896,ns1:Q5,ns7:name,umano
5897,ns1:P143,rdfs:label,importit frae
5898,ns1:P20,ns7:name,dødssted
5899,ns1:P20,ns6:prefLabel,mesto smrti
5900,ns1:Q36578,ns7:name,Integrált katalógustár
5901,ns1:Q6581097,rdfs:label,namiji
5902,ns1:Q328,ns7:name,ߊ߲ߜߟߍ߬ߞߊ߲ ߘߐ
5903,ns1:Q328,rdfs:label,Англи Википедиа
5904,ns1:P20,rdfs:label,ህልፈተ ቦታ
5905,ns1:P7859,rdfs:label,WorldCat Identities ID
5906,ns1:P958,ns6:prefLabel,段落
5907,ns18:P4348,rdf:type,ns5:ObjectProperty
5908,ns1:Q17252,ns6:prefLabel,Tibet
5909,ns1:P20,ns7:name,kòe-sin-tē
5910,ns1:P409,ns7:description,контролен број na Националната библиотека на Австралија
5911,ns1:Q106805486,ns6:prefLabel,Sangye Pal Rin
5912,ns1:Q36578,ns6:prefLabel,Gemiansoom Normdatei
5913,ns1:P213,ns6:prefLabel,ISNI
5914,ns1:P854,ns6:prefLabel,URL di rifirimentu
5915,ns1:P646,rdfs:label,identificativo Freebase
5916,ns1:Q106789010,ns7:name,བྱ་བྲལ་བ་བཀྲ་ཤིས་འབྱུང་གནས།
5917,ns1:Q328,ns6:prefLabel,Wikipedia ya Kiingereza
5918,ns1:P854,ns6:prefLabel,URL-посилання на джерело
5919,ns1:Q8560590,ns6:prefLabel,नेपाली विकिपिडिया
5920,ns1:P21,rdfs:label,sekso aŭ genro
5921,ns1:P227,ns10:statementProperty,ns11:P227
5922,ns1:P143,rdfs:label,imported from Wikimedia project
5923,ns1:Q5,ns6:prefLabel,Žmuogos
5924,ns1:P106,ns6:prefLabel,profesioni
5925,ns1:Q36578,rdfs:label,Integrisana datoteka autoriteta
5926,ns1:P19,ns6:prefLabel,bäären uun
5927,ns1:Q106805503,rdfs:label,སྟག་མགོའི་བྱ་བྲལ།
5928,ns1:P569,rdfs:label,تاریخ پیدائش
5929,ns1:P373,rdfs:label,catagóir Commons
5930,ns1:Q17252,ns6:prefLabel,Tibet
5931,ns1:P213,ns6:prefLabel,ఐ ఎస్ ఎన్ ఐ (ఐ ఎస్ ఒ 27729)
5932,ns1:P409,rdfs:label,NLA
5933,ns1:Q199698,rdfs:label,乌克兰语维基百科
5934,ns1:P1066,rdfs:label,elev al
5935,ns1:P18,rdfs:label,inmàgine
5936,ns1:P269,ns7:description,ns90:作品識別碼見P1025
5937,ns1:P813,rdfs:label,tarkastuksen päivymiäry
5938,ns1:Q748,ns7:name,Bodisme
5939,ns1:P244,ns7:description,número identificativo proporcionado por la Biblioteca del Congreso de los Estados Unidos (para libros ver P1144)
5940,ns13:P949,rdf:type,ns5:Class
5941,ns1:P1417,rdfs:label,دائرۃ المعارف بریطانیکا آن لائن آئی ڈی
5942,ns1:Q36180,ns7:name,scriptor
5943,ns1:P140,ns7:name,vierovyznanie
5944,ns1:P973,rdfs:label,descrito na URL
5945,ns1:P214,ns7:description,identyfikator Virtual International Authority File. Format: do 22 cyfr
5946,ns1:P373,ns7:name,Վիքիպահեստի կատեգորիա
5947,ns1:Q328,ns6:prefLabel,Wikipedia bahaso Inggris
5948,ns1:Q328,ns6:prefLabel,engelsche Wikipedia
5949,ns1:P569,ns7:name,riägádemebeäjvvie
5950,ns1:Q36180,ns6:prefLabel,yazıcı
5951,ns1:P268,ns10:reference,ns20:P268
5952,ns1:P1066,rdfs:label,老师
5953,ns1:Q328,rdfs:label,Անգլերեն Վիքիպեդիա
5954,ns1:P854,rdfs:label,пайванди URL ба сарчашма
5955,ns1:Q48183,ns7:name,germanlingva Vikipedio
5956,ns1:P646,ns6:prefLabel,Freebase 식별자
5957,ns1:P691,ns6:prefLabel,AUT NKC
5958,ns1:P21,rdfs:label,sexo
5959,ns1:Q5,ns7:name,انسان
5960,ns1:P20,ns6:prefLabel,ମୃତ୍ୟୁ ସ୍ଥାନ
5961,ns1:Q106805758,ns7:name,འོད་གསལ་རང་གྲོལ།
5962,ns91:Longchenpa,ns7:about,ns1:Q1708503
5963,ns1:P143,ns7:name,diimport dari projek Wikimedia
5964,ns1:P646,ns6:prefLabel,Freebase識別子
5965,ns1:P570,rdfs:label,תאריך פטירה
5966,ns1:P106,ns7:description,профессия персоны; см. также свойство «область деятельности» (Property:P101)
5967,ns1:P1006,ns7:name,panangilasin ti NTA (Olanda)
5968,ns1:P646,ns7:name,Фрибејз
5969,ns1:P569,ns7:name,date of birth
5970,ns1:P577,rdfs:label,laowiki
5971,ns1:P958,rdfs:label,odeljak
5972,ns1:P577,rdfs:label,թողարկման ամսաթիվ
5973,ns1:Q17252,ns6:prefLabel,Tíbet
5974,ns1:P20,rdfs:label,د مړينې ځای
5975,ns1:P21,ns7:name,sex sau gen
5976,ns1:P802,ns7:name,ವಿದ್ಯಾರ್ಥಿ
5977,ns1:Q462875,ns7:name,吉美林巴
5978,ns1:Q48183,ns6:prefLabel,Sjiisk Wikipedia
5979,ns1:P373,ns7:name,catégorie de wikipedia commons
5980,ns1:Q6581097,ns6:prefLabel,남성
5981,ns1:P140,ns7:name,信仰
5982,ns1:P570,ns7:name,data di morti
5983,ns1:P106,ns7:name,پيشو
5984,ns2:P21,rdf:type,ns5:ObjectProperty
5985,ns1:P1207,rdfs:label,NUKAT ID
5986,ns1:P569,ns6:prefLabel,出生日期
5987,ns1:P21,rdfs:label,sugupuoli
5988,ns1:P577,ns7:name,KAHERE MAIOTOI
5989,ns1:P269,ns6:prefLabel,SUDOC-azonosító
5990,ns1:P244,ns6:prefLabel,美国国会图书馆规范标识符
5991,ns1:P268,ns6:prefLabel,法國國家圖書館識別碼
5992,ns1:P31,ns6:prefLabel,sī chi̍t ê
5993,ns16:P958,rdf:type,ns5:ObjectProperty
5994,ns1:Q106796699,rdfs:label,བསྟན་པ་སྲུང་།
5995,ns1:P227,rdfs:label,identificador GND
5996,ns1:P140,ns6:prefLabel,Religion
5997,ns1:P577,rdfs:label,出版日期
5998,ns1:P214,rdfs:label,VIAF
5999,ns1:P569,ns7:name,data di nascita
6000,ns1:P143,ns7:description,"origen del valor de esta declaración (a utilizar solo en la sección de fuentes, y solo por bots que importen datos de otros proyectos de Wikimedia)"
6001,ns1:Q17252,ns6:prefLabel,チベット
6002,ns1:Q60909659,ns7:name,سی ای آر ایل معلومات نامہ
6003,ns1:Q748,ns6:prefLabel,Будгізм
6004,ns1:P570,rdfs:label,تاریخ وفات
6005,ns1:P227,rdfs:label,GND identifikators
6006,ns1:Q5,ns6:prefLabel,Homo sapiens
6007,ns1:P802,ns7:name,ছাত্র
6008,ns1:Q13550863,ns7:name,מזהה NKC
6009,ns1:Q748,ns7:name,Budhisme
6010,ns1:P213,ns7:name,ISNI
6011,ns1:Q6581097,ns7:name,mannelijk
6012,ns1:P570,ns6:prefLabel,surmakuupäev
6013,ns1:P227,ns6:prefLabel,identificador GND
6014,ns1:P248,ns6:prefLabel,მტკიცდება
6015,ns1:P19,ns7:description,"ಹುಟ್ಟಿದ ದೇಶ, ರಾಜ್ಯ, ನಗರ ಅಥವಾ ನಗರದ ಆಸ್ಪತ್ರೆ"
6016,ns1:Q5,ns7:name,Omuntu
6017,ns1:Q5,ns7:name,मानिस
6018,ns1:P143,ns7:description,Aanjahbe övvernumme vun:
6019,ns1:P21,ns6:prefLabel,ಲಿಂಗ
6020,ns9:Q1708503-8A67D29A-2A77-4AC5-877E-05D205A5D658,ns32:wasDerivedFrom,ns33:fca82b9d4a03d94fadfca7a228cd8bd2d9255b4a
6021,ns1:P802,ns6:prefLabel,ikaslea
6022,ns1:Q26961029,rdfs:label,kenyataan bertarikh sebelum tahun 1584 dalam takwim Gregory
6023,ns1:P244,rdfs:label,LCCN
6024,ns1:Q199698,rdfs:label,ukrajinská Wikipedie
6025,ns1:P20,ns6:prefLabel,ארט פון טויט
6026,ns1:Q5,ns6:prefLabel,אדם
6027,ns1:Q5,ns7:description,čłowjek jako čłon čłowjeskeho zhromadźenstwa; powšitkowne mjeno rodu Homo sapiens
6028,ns1:P31,ns7:description,"questo elemento è un'istanza di questa classe, categoria o gruppo di oggetti"
6029,ns1:P21,ns6:prefLabel,սեռ
6030,ns1:P19,ns7:description,"wjes abo město, hdźež je so wosoba narodźiła"
6031,ns1:Q5,rdfs:label,ᐄᒃ
6032,ns1:P1417,ns7:name,penanda Encyclopædia Britannica Online
6033,ns1:Q17252,rdfs:label,Tibét
6034,ns1:P20,ns6:prefLabel,plaatse oet de tied ekommen
6035,ns1:P31,ns7:name,instância de
6036,ns1:P570,ns6:prefLabel,heriotza data
6037,ns1:P20,ns6:prefLabel,place of death
6038,ns1:Q6581097,ns6:prefLabel,արական
6039,ns1:P3630,rdfs:label,Бабелио аутор
6040,ns1:Q206855,rdfs:label,Википедиаи русӣ
6041,ns1:P409,ns6:prefLabel,NLA-tunniste
6042,ns1:Q48183,ns6:prefLabel,Wikipédia en allemand
6043,ns1:Q748,ns6:prefLabel,Бурханы шашин
6044,ns1:P248,ns7:name,stated in
6045,ns1:Q36578,ns6:prefLabel,Tümleşik Otorite Dosyası
6046,ns9:Q1708503-46E6EFF4-01F4-4F2B-87FC-389E1157BE3B,ns10:rank,ns10:NormalRank
6047,ns1:Q6581097,ns7:name,ወንድ
6048,ns1:P214,ns7:name,VIAF
6049,ns1:Q106804530,ns7:name,O Gyen Chöjé
6050,ns1:Q36578,rdfs:label,Gemeinsame Normdatei
6051,ns1:P373,ns7:name,kategorija na Commons
6052,ns1:P958,ns7:description,հատուկ նշում էջում կամ փաստաթղթում տեղեկատվություն փնտրելու համար (իրավաբանական տեքստեր և այլն)
6053,ns1:P973,ns7:description,在此連結有相關詳細描述
6054,ns1:Q106798611,ns7:name,གཞོན་ནུ་རིན་ཆེན།
6055,ns1:Q60909659,ns7:description,thésaurus de système d'information du Consortium of European Research Libraries
6056,ns1:P20,ns6:prefLabel,lugar de falecemento
6057,ns1:P1207,ns7:description,код у каталагізавальніку бібліятэк Польшчы
6058,fdbdfad51b6cd4e76a2cf9a387958dff5b25,ns5:someValuesFrom,ns5:Thing
6059,ns1:Q2379927,ns7:name,سونام جيلتشين
6060,ns1:P268,ns6:prefLabel,identificador Biblioteca Nacional da França
6061,ns1:P20,rdfs:label,dánarstaður
6062,ns1:P227,ns7:name,GND-id
6063,ns1:P214,rdfs:label,VIAF kodu
6064,ns1:Q423048,rdfs:label,Dynodwr Enw Rhyngwladol Safonol
6065,ns1:P106,ns6:prefLabel,starv
6066,ns1:P214,ns6:prefLabel,VIAF  شناسه
6067,ns1:P854,ns7:description,nasken a mausar kadagiti URL ti internet a kas dagiti nagibasaran
6068,ns1:P813,rdfs:label,retrieved
6069,ns1:P268,ns6:prefLabel,BnF-azonosító
6070,ns1:P1006,rdfs:label,identificador NTA
6071,ns1:P140,rdfs:label,აღმსარებლობა
6072,ns1:Q748,ns6:prefLabel,Buddiximo
6073,ns1:P2163,ns6:prefLabel,FAST-ID
6074,ns1:P18,ns6:prefLabel,bil
6075,ns1:P7859,ns7:name,ID WorldCat d'identidaes
6076,ns1:P2096,ns6:prefLabel,popis média
6077,ns1:P4656,ns7:name,URL de importação da Wikimedia
6078,ns1:Q206855,rdfs:label,russischsprachige Wikipedia
6079,ns1:P106,ns7:description,"занимање особе; видети још и „поље рада“ (Property:P101), „мандат“ (Property:P39)"
6080,ns1:Q6581097,ns6:prefLabel,mężczyzna
6081,ns1:P7859,ns6:prefLabel,identificador WorldCat de identidades
6082,ns1:P18,ns6:prefLabel,surät
6083,ns1:P19,rdfs:label,مقام پیدائش
6084,ns1:P31,ns6:prefLabel,เป็น
6085,ns1:P2096,rdfs:label,llegenda
6086,ns1:Q36578,ns6:prefLabel,整合规范文档
6087,ns1:P19,ns6:prefLabel,local de nascimento
6088,ns1:P106,ns7:description,വ്യക്തിയുടെ ജീവിതത്തൊഴിൽ
6089,ns1:Q328,ns7:name,englischsprachige Wikipedia
6090,ns18:P1871,rdf:type,ns5:ObjectProperty
6091,ns1:Q106796844,ns7:name,ཆོས་གྲགས་བཟང་པོ།
6092,ns1:P20,rdfs:label,lieu da mort
6093,ns16:P569,rdf:type,ns5:ObjectProperty
6094,ns1:Q1708503,ns2:P802,ns1:Q106805781
6095,fdbdfad51b6cd4e76a2cf9a387958dff5b34,ns5:someValuesFrom,ns5:Thing
6096,ns1:P2096,ns6:prefLabel,popisek
6097,ns1:P4656,ns6:prefLabel,URL di importazione Wikimedia
6098,ns1:Q30324366,rdfs:label,Buddhist Digital Resource Center
6099,ns1:Q1708503,ns2:P646,ns93:jnz_
6100,ns1:P569,ns7:name,data de nascimento
6101,ns1:P958,ns7:name,"oddíl, verš nebo odstavec"
6102,ns1:P802,rdfs:label,ns94:ത്ഥി
6103,ns1:P2163,ns7:name,分面應用主題詞表識別碼
6104,ns1:Q106805535,rdf:type,ns10:Item
6105,ns1:P4656,ns7:name,وصلة الاستيراد من ويكيميديا
6106,ns1:Q206855,rdfs:label,Wikipedia på russisk
6107,ns2:P409,rdf:type,ns5:DatatypeProperty
6108,ns1:P19,ns7:name,lugal ning kebaitan
6109,ns1:P214,ns7:name,VIAF
6110,ns1:P409,rdfs:label,identificador NLA
6111,ns1:Q48183,ns7:name,Немис Уикипедиясы
6112,ns1:Q8560590,ns6:prefLabel,नेपाळी विकिपीडिया
6113,ns1:Q36180,ns7:name,nuştekar
6114,ns1:P802,rdfs:label,student
6115,ns1:P2096,ns6:prefLabel,resim açıklaması
6116,ns1:P31,ns7:name,is n(e)
6117,ns1:P958,ns6:prefLabel,"bölümü, yeri ya da paragrafı"
6118,ns9:Q1708503-0A50AB65-B090-4179-BF92-D41DC6CDC029,rdf:type,ns10:BestRank
6119,ns1:Q6581097,ns6:prefLabel,mascc
6120,ns1:P854,ns7:name,URL erreferentzia
6121,ns1:P691,ns7:name,NKC-ID
6122,ns1:Q5,ns6:prefLabel,moun
6123,ns1:P213,ns7:name,ISNI identifikators
6124,ns1:P570,rdfs:label,Sterbedatum
6125,ns1:P813,ns7:name,data accesării
6126,ns52:P268,rdf:type,ns5:ObjectProperty
6127,ns1:Q15241312,ns7:name,Freebase Data Dumps
6128,ns1:Q199698,rdfs:label,Wikipedia in ucraino
6129,ns1:P214,rdfs:label,VIAF
6130,ns1:Q748,ns7:description,બૌદ્ધ ધર્મના સંસ્થાપક ગૌતમ બુદ્ધ
6131,ns30:P4348,rdf:type,ns5:ObjectProperty
6132,ns1:Q423048,ns6:prefLabel,Меѓународна стандардна назнака за имиња
6133,ns1:P802,rdfs:label,студент
6134,ns1:P958,ns7:description,"paragraph, or other kind of special indication to find information on a page or on a document (legal texts etc.)"
6135,ns1:P1006,ns7:description,de Nommer em nazjuhahle Thesauroß för Name vun Autohre vun de künneschlesche Bööscherei vun de Nehderläng
6136,ns81:adbeb223c3fb8324fd200cceb5efabc36e560e,ns20:P813,ns36:T00:00:00+00:00
6137,ns1:P213,ns7:name,penanda ISNI
6138,ns1:P1810,ns6:prefLabel,luaite mar
6139,ns1:P373,rdfs:label,कॉमन्स वर्ग
6140,ns1:P269,ns7:name,ID SUDOC
6141,ns1:Q36578,rdfs:label,整合规范文档
6142,ns8:P7859,rdf:type,ns5:ObjectProperty
6143,ns1:Q15241312,rdfs:label,Freebase Data Dump
6144,ns1:Q36578,rdfs:label,Komuna Norma Datumaro
6145,ns1:Q748,ns6:prefLabel,佛教
6146,ns1:P227,rdfs:label,GND коды
6147,ns1:P227,rdfs:label,GND-Nummer
6148,ns1:P106,ns7:name,занимање
6149,ns1:P373,ns7:description,назва категорії на Вікісховищі (без префікса «Category:»)
6150,ns1:Q5,ns6:prefLabel,ember
6151,ns1:P20,ns6:prefLabel,بلاصة ديال لموت
6152,ns1:Q106805620,ns7:name,Labrang Pa Chö Pal Gyaltsen
6153,ns1:Q748,ns6:prefLabel,佛教
6154,ns1:P143,ns6:prefLabel,iturria
6155,ns1:P577,ns7:name,дата публікацыі
6156,ns1:Q54919,ns6:prefLabel,Fail Kewibawaan Antarabangsa Maya
6157,ns1:P106,ns7:name,pakaryan
6158,ns1:P143,rdfs:label,mewnforiwyd o
6159,ns1:P813,ns7:name,pārbaudes datums
6160,ns1:P1417,ns7:name,anaouder Encyclopædia Britannica enlinenn
6161,ns1:P409,ns6:prefLabel,identificant NLA
6162,ns1:P570,rdfs:label,вафат булған көнө
6163,ns1:P373,ns7:name,категорија на Остави
6164,ns1:P214,ns7:name,VIAF
6165,ns1:P269,ns7:description,ns95:作品識別碼見P1025
6166,ns1:P214,ns7:description,Base Virtual Internacional de Autoridade
6167,ns1:P373,rdfs:label,共享资源分类
6168,ns19:Longczenpa,ns7:name,Longczenpa
6169,ns1:Q5,ns7:name,čłowjek
6170,ns1:Q36180,ns7:description,以写作为业的人
6171,ns1:P20,ns7:name,մահվան վայր
6172,ns1:P143,ns6:prefLabel,匯入自維基媒體計劃
6173,ns1:P18,rdfs:label,obrázok
6174,ns1:P227,ns6:prefLabel,GND अभिज्ञापक
6175,ns1:P31,rdfs:label,sampla de
6176,ns1:Q15241312,ns7:name,Freebase Data Dumps
6177,ns1:P143,ns6:prefLabel,naondrana avy amy
6178,ns1:P1006,ns7:description,네덜란드 국립도서관(왕립도서관)에서 저자들을 식별하는데 사용하는 식별자
6179,ns1:P143,rdfs:label,uvezeno iz
6180,ns1:P3630,ns6:prefLabel,Babelio författare-ID
6181,ns1:P646,rdfs:label,Freebase kimliği
6182,ns1:P248,ns7:name,载于
6183,ns1:P244,ns7:name,LCCN - ID
6184,ns1:Q13550863,rdfs:label,捷克国家规范数据库
6185,ns1:Q5,ns7:name,menniskja
6186,ns1:Q748,rdfs:label,Budism
6187,ns1:P18,ns7:description,"plaatjen, foto"
6188,ns1:P373,ns6:prefLabel,kategoryjŏ Commons
6189,ns1:P21,ns10:claim,ns8:P21
6190,ns1:Q36578,ns7:name,इंटिग्रेटेड अथॉरिटी फाईल
6191,ns1:P813,ns7:description,petsa o isang punto sa panahon na ang impormasyon ay hinango mulas sa isang talaan o websayt (para sa mga sanggunian sa online)
6192,ns1:P570,ns7:name,petsa ning kematayan
6193,ns1:Q5,ns7:description,"মানব সমাজের একজন সদস্য হিসেবে মানুষ, হোমো সেপিয়েন্সের সাধারণ নাম"
6194,ns1:P958,ns7:description,parágrafo ou outro tipo de indicación especial para atopar información nunha páxina ou nun documento (textos legais et al.)
6195,ns1:Q206855,ns7:name,Vikipēdija krievu valodā
6196,ns1:Q206855,rdfs:label,ߌ߬ߙߌ߬ߛߌ߬ߞߊ߲ ߥߞߌߡߋߘߌߦߊ߫
6197,ns9:Q1708503-C5744E7D-A9D0-4972-ABAF-855AB7DA24B1,rdf:type,ns10:BestRank
6198,ns1:Q328,ns7:name,English Wikipedia
6199,ns81:adbeb223c3fb8324fd200cceb5efabc36e560e,rdf:type,ns10:Reference
6200,ns1:P854,ns7:name,URL vun der Referenz
6201,ns1:Q17252,ns6:prefLabel,Тибет
6202,ns1:P1417,ns6:prefLabel,код энцыклапедыі Брытанікі анлайн
6203,ns1:P409,ns6:prefLabel,ID NLA
6204,ns1:Q54919,ns7:name,Virtual International Authority File
6205,ns1:Q48183,ns6:prefLabel,Uicchipèdie tedesche
6206,ns1:Q48183,rdfs:label,ویکی‌پدیای آلمانی
6207,ns1:P214,ns7:name,虚拟国际规范文档标识符
6208,ns1:Q199698,ns6:prefLabel,Wikipedia en ucraniano
6209,ns1:P569,ns6:prefLabel,tanggal lahir
6210,ns1:P18,ns7:name,imaj
6211,ns1:P1810,ns7:name,命名為
6212,ns1:P691,ns7:name,این کے سی آر - اے یو ٹی شناخت کنندہ
6213,ns1:P691,ns10:directClaimNormalized,ns28:P691
6214,ns1:P2096,ns7:name,chú thích phương tiện
6215,ns1:P18,ns7:name,delwedd
6216,ns1:Q6581097,ns7:description,gèniri dî cristiani chi sunnu màsculi (adupirari câ prupietà P21)
6217,ns1:P268,ns6:prefLabel,ID BnF
6218,ns1:P1417,rdfs:label,EBO-identifikator
6219,ns1:Q5,ns6:prefLabel,djin
6220,ns1:P213,rdfs:label,identificativo ISNI
6221,ns1:Q54919,ns6:prefLabel,VIAF
6222,ns1:P20,ns6:prefLabel,local de morte
6223,ns1:P2096,ns7:description,"свойство, подставляющее описание к медиафайлу"
6224,ns1:P2096,rdfs:label,媒体说明
6225,ns1:P577,rdfs:label,出版日期
6226,ns1:P973,ns6:prefLabel,કયા યુ આર એલ પર માહિતી છે
6227,ns1:P20,rdfs:label,heriotza lekua
6228,ns1:Q26961029,rdfs:label,קביעה עם תאריך גרגוריאני מלפני 1584
6229,ns1:P106,ns7:name,ߓߊ߯ߙߘߊ
6230,ns1:P949,ns7:description,κωδικός αναφοράς  στην Εθνική Βιβλιοθήκη του Ισραήλ
6231,ns1:P802,ns7:description,student të shquar të subjektit
6232,ns1:Q106805777,ns7:name,Pa Gö Tokden Gyalpo
6233,ns1:Q26961029,ns6:prefLabel,Aussage mit einem Gregorianischem Datum vor 1584
6234,ns1:P1066,ns7:name,студент код
6235,ns1:P4656,ns6:prefLabel,Vikimedia səhifəsi keçidi
6236,ns1:P268,ns7:description,шумораи шиносоӣ дар Китобхонаи миллии Фаронса
